"Player, Team","1st
",2nd,3rd,4th,5th,Points
"Max Scherzer, Nationals",27,3,,,,201
"Clayton Kershaw, Dodgers",3,25,1,1,,126
"Stephen Strasburg, Nationals",,1,23,3,2,81
"Zack Greinke, Diamondbacks",,1,3,15,9,52
"Kenley Jansen, Dodgers",,,2,5,6,22
"Gio Gonzalez, Nationals",,,1,5,5,18
"Robbie Ray, Diamondbacks",,,,1,4,6
"Jacob deGrom, Mets",,,,,2,2
"Jimmy Nelson, Brewers",,,,,1,1
"Alex Wood, Dodgers",,,,,1,1
